site,latitude,longitude,date,visit,date_mod,visit_mod,month,wet_season,tot_traps,n_catch,n_Mna,n_Rra,n_Mer,n_Mma,n_Pda,n_Pro,Mna_per_trap,Rra_per_trap,Rra_at_site,Mer_at_site,Mma_at_site,Pda_at_site,Pro_at_site,n_Mna_neg_lassa,n_Mna_pos_lassa,n_Mna_tested_lassa,data_source
Kaali,9.930416666666666,-12.705972222222222,NA,Oct-03,2003-10-15,1,10,1,240,18,0,5,12,0,0,0,0,0.020833333333333332,1,1,0,1,0,0,0,0,EFC
Khoneya,10.14861111111111,-12.675833333333332,NA,Jan-04,2004-01-15,1,1,0,321,40,0,3,1,0,0,0,0,0.009345794392523364,1,1,1,0,1,0,0,0,EFC
Sangassou,8.61361111111111,-9.474166666666669,NA,Jan-04,2004-01-15,1,1,0,210,14,14,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,1,14,0,14,EFC
Tanganya,10.000712298701298,-10.97318917748918,NA,Oct-03,2003-10-15,1,10,1,300,32,30,0,0,1,1,0,0.1,0,0,1,1,1,1,24,6,30,EFC
Tanganya,10.000712298701298,-10.97318917748918,NA,Jan-04,2004-01-15,2,1,0,300,38,35,0,0,0,2,0,0.11666666666666667,0,0,1,1,1,1,23,4,27,EFC
Tanganya,10.000712298701298,-10.97318917748918,NA,May-04,2004-05-15,3,5,1,312,32,32,0,0,0,0,0,0.10256410256410256,0,0,1,1,1,1,19,7,26,EFC
Tanganya,10.000712298701298,-10.97318917748918,NA,Oct-04,2004-10-15,4,10,1,300,20,20,0,0,0,0,0,0.06666666666666667,0,0,1,1,1,1,19,1,20,EFC
Tanganya,10.000712298701298,-10.97318917748918,NA,Jan-05,2005-01-15,5,1,0,295,51,51,0,0,0,0,0,0.17288135593220338,0,0,1,1,1,1,46,3,49,EFC
Yafraya,10.01194444,-13.67888889,NA,Oct-02,2002-10-15,1,10,1,102,25,0,24,0,0,0,0,0,0.23529411764705882,1,1,0,0,0,0,0,0,EFC
Badala,9.319729409561736,-11.540764070520316,2019-09-09,1,2019-09-09,1,9,1,84,2,0,2,0,0,0,0,0,0.023809523809523808,1,1,0,1,0,0,0,0,PREEMPT
Badala,9.319729409561736,-11.540764070520316,2019-11-09,2,2019-11-09,2,11,0,81,3,0,3,0,0,0,0,0,0.037037037037037035,1,1,0,1,0,0,0,0,PREEMPT
Badala,9.319729409561736,-11.540764070520316,2020-01-11,3,2020-01-11,3,1,0,83,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,PREEMPT
Badala,9.319729409561736,-11.540764070520316,2020-03-05,4,2020-03-05,4,3,0,53,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,PREEMPT
Bafodia,9.683164616679528,-11.733040802401746,2019-09-07,1,2019-09-07,1,9,1,272,63,55,0,0,0,2,0,0.20220588235294118,0,0,1,0,1,1,53,2,55,PREEMPT
Bafodia,9.683164616679528,-11.733040802401746,2019-11-05,2,2019-11-05,2,11,0,214,58,57,0,0,0,0,0,0.26635514018691586,0,0,1,0,1,1,57,0,57,PREEMPT
Bafodia,9.683164616679528,-11.733040802401746,2020-01-08,3,2020-01-08,3,1,0,120,14,14,0,0,0,0,0,0.11666666666666667,0,0,1,0,1,1,14,0,14,PREEMPT
Bafodia,9.683164616679528,-11.733040802401746,2020-03-02,4,2020-03-02,4,3,0,173,29,29,0,0,0,0,0,0.1676300578034682,0,0,1,0,1,1,29,0,29,PREEMPT
Bafodia,9.683164616679528,-11.733040802401746,2020-12-02,5,2020-12-02,5,12,0,58,10,10,0,0,0,0,0,0.1724137931034483,0,0,1,0,1,1,10,0,10,PREEMPT
Barlie,8.019789811304502,-11.584217435203092,2019-07-12,1,2019-07-12,1,7,1,58,1,1,0,0,0,0,0,0.017241379310344827,0,1,1,0,0,0,1,0,1,PREEMPT
Barlie,8.019789811304502,-11.584217435203092,2019-10-09,2,2019-10-09,2,10,1,42,1,0,1,0,0,0,0,0,0.023809523809523808,1,1,0,0,0,0,0,0,PREEMPT
Barlie,8.019789811304502,-11.584217435203092,2019-12-12,3,2019-12-12,3,12,0,60,1,1,0,0,0,0,0,0.016666666666666666,0,1,1,0,0,0,1,0,1,PREEMPT
Barlie,8.019789811304502,-11.584217435203092,2020-02-05,4,2020-02-05,4,2,0,60,2,0,2,0,0,0,0,0,0.03333333333333333,1,1,0,0,0,0,0,0,PREEMPT
Benduma,8.025988093218489,-11.5215033551764,2019-07-10,1,2019-07-10,1,7,1,82,3,3,0,0,0,0,0,0.036585365853658534,0,1,0,0,0,0,3,0,3,PREEMPT
Benduma,8.025988093218489,-11.5215033551764,2019-10-13,2,2019-10-13,2,10,1,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,PREEMPT
Benduma,8.025988093218489,-11.5215033551764,2019-12-14,3,2019-12-14,3,12,0,90,3,3,0,0,0,0,0,0.03333333333333333,0,1,0,0,0,0,3,0,3,PREEMPT
Benduma,8.025988093218489,-11.5215033551764,2020-02-07,4,2020-02-07,4,2,0,84,3,2,1,0,0,0,0,0.023809523809523808,0.011904761904761904,1,0,0,0,0,2,0,2,PREEMPT
Gbainkfay,9.298792228749834,-12.256579280914396,2021-01-13,5,2021-01-13,1,1,0,72,9,0,9,0,0,0,0,0,0.125,1,1,0,1,1,0,0,0,PREEMPT
Gbenikoro,9.62299969233059,-11.4718678469135,2019-08-30,1,2019-08-30,1,8,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,PREEMPT
Guala,8.124279286783235,-11.235621660915578,2019-08-17,1,2019-08-17,1,8,1,72,9,0,9,0,0,0,0,0,0.125,1,0,0,0,1,0,0,0,PREEMPT
Guala,8.124279286783235,-11.235621660915578,2019-10-22,2,2019-10-22,2,10,1,72,3,0,2,0,0,0,1,0,0.027777777777777776,1,0,0,0,1,0,0,0,PREEMPT
Guala,8.124279286783235,-11.235621660915578,2019-12-18,3,2019-12-18,3,12,0,72,3,0,2,0,0,0,1,0,0.027777777777777776,1,0,0,0,1,0,0,0,PREEMPT
Guala,8.124279286783235,-11.235621660915578,2020-02-20,4,2020-02-20,4,2,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,PREEMPT
Kapethe,8.9862061417923,-11.982410632675997,2019-07-30,1,2019-07-30,1,7,1,60,5,0,4,0,0,0,0,0,0.06666666666666667,1,1,0,0,0,0,0,0,PREEMPT
Kapethe,8.9862061417923,-11.982410632675997,2019-10-01,2,2019-10-01,2,10,1,72,2,1,1,0,0,0,0,0.013888888888888888,0.013888888888888888,1,1,0,0,0,0,1,1,PREEMPT
Kapethe,8.9862061417923,-11.982410632675997,2019-12-05,3,2019-12-05,3,12,0,72,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,PREEMPT
Kapethe,8.9862061417923,-11.982410632675997,2020-01-20,4,2020-01-20,4,1,0,58,2,0,2,0,0,0,0,0,0.034482758620689655,1,1,0,0,0,0,0,0,PREEMPT
Largo,8.051547331161421,-11.103385534172824,2019-07-15,1,2019-07-15,1,7,1,144,4,3,0,0,0,0,0,0.020833333333333332,0,1,1,0,0,0,3,0,3,PREEMPT
Largo,8.051547331161421,-11.103385534172824,2019-10-26,2,2019-10-26,2,10,1,132,8,7,1,0,0,0,0,0.05303030303030303,0.007575757575757576,1,1,0,0,0,5,2,7,PREEMPT
Largo,8.051547331161421,-11.103385534172824,2019-12-16,3,2019-12-16,3,12,0,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,PREEMPT
Largo,8.051547331161421,-11.103385534172824,2020-02-18,4,2020-02-18,4,2,0,120,4,3,1,0,0,0,0,0.025,0.008333333333333333,1,1,0,0,0,2,1,3,PREEMPT
Makump,8.805581045422798,-12.03982493380907,2019-08-01,1,2019-08-01,1,8,1,27,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,PREEMPT
Makuna,8.748832258264692,-11.984298413011164,2019-08-03,1,2019-08-03,1,8,1,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,PREEMPT
Makuna,8.748832258264692,-11.984298413011164,2019-10-03,2,2019-10-03,2,10,1,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,PREEMPT
Makuna,8.748832258264692,-11.984298413011164,2019-12-06,3,2019-12-06,3,12,0,36,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,PREEMPT
Makuna,8.748832258264692,-11.984298413011164,2020-01-27,4,2020-01-27,4,1,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,PREEMPT
Mokorie,8.207852394264012,-12.058048705581529,2020-12-15,5,2020-12-15,1,12,0,84,9,0,9,0,0,0,0,0,0.10714285714285714,1,1,0,0,1,0,0,0,PREEMPT
Naiawama,7.8694422230075105,-11.04104693769143,2020-11-17,5,2020-11-17,1,11,0,60,7,5,2,0,0,0,0,0.08333333333333333,0.03333333333333333,1,0,0,0,0,5,0,5,PREEMPT
Njaguima,8.424344884832752,-11.642931353759266,2019-08-14,1,2019-08-14,1,8,1,18,1,0,1,0,0,0,0,0,0.05555555555555555,1,1,0,0,1,0,0,0,PREEMPT
Njaguima,8.424344884832752,-11.642931353759266,2019-10-11,2,2019-10-11,2,10,1,24,3,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,PREEMPT
Njaguima,8.424344884832752,-11.642931353759266,2019-12-10,3,2019-12-10,3,12,0,24,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,PREEMPT
Njaguima,8.424344884832752,-11.642931353759266,2020-02-03,4,2020-02-03,4,2,0,18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,PREEMPT
Petema,7.747475128890135,-11.628258155737251,2021-01-26,5,2021-01-26,1,1,0,145,3,0,3,0,0,0,0,0,0.020689655172413793,1,0,0,0,0,0,0,0,PREEMPT
Talama,8.195003613146277,-11.12266698403304,NA,1,2019-08-15,1,NA,1,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,PREEMPT
Talama,8.195003613146277,-11.12266698403304,2019-10-24,2,2019-10-24,2,10,1,30,2,1,0,0,0,0,0,0.03333333333333333,0,0,1,0,0,0,1,0,1,PREEMPT
Talama,8.195003613146277,-11.12266698403304,2019-12-20,3,2019-12-20,3,12,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,PREEMPT
Talama,8.195003613146277,-11.12266698403304,2020-02-22,4,2020-02-22,4,2,0,30,5,5,0,0,0,0,0,0.16666666666666666,0,0,1,0,0,0,5,0,5,PREEMPT
Yekeyor,8.576877642939278,-10.878485814424144,2021-02-09,5,2021-02-09,1,2,0,156,6,1,5,0,0,0,0,0.00641025641025641,0.03205128205128205,1,1,0,0,0,1,0,1,PREEMPT
