site,site_numeric,visit_numeric,house_numeric,Rra_at_site,wet_season
Bafodia,2,7,143,0,0
Bafodia,2,7,144,0,0
Bafodia,2,7,145,0,0
Bafodia,2,7,146,0,0
Bafodia,2,7,147,0,0
Bafodia,2,7,148,0,0
Bafodia,2,7,149,0,0
Bafodia,2,7,150,0,0
Bafodia,2,7,151,0,0
Bafodia,2,7,152,0,0
Bafodia,2,8,153,0,0
Bafodia,2,8,154,0,0
Bafodia,2,8,155,0,0
Bafodia,2,8,156,0,0
Bafodia,2,8,157,0,0
Bafodia,2,8,158,0,0
Bafodia,2,8,159,0,0
Bafodia,2,8,160,0,0
Bafodia,2,8,161,0,0
Bafodia,2,8,162,0,0
Bafodia,2,8,163,0,0
Bafodia,2,8,164,0,0
Bafodia,2,8,165,0,0
Bafodia,2,8,166,0,0
Bafodia,2,8,167,0,0
Bafodia,2,8,168,0,0
Bafodia,2,8,169,0,0
Bafodia,2,8,170,0,0
Bafodia,2,8,171,0,0
Bafodia,2,8,172,0,0
Bafodia,2,8,173,0,0
Bafodia,2,8,174,0,0
Bafodia,2,8,175,0,0
Bafodia,2,8,176,0,0
Bafodia,2,8,177,0,0
Bafodia,2,8,178,0,0
Bafodia,2,8,179,0,0
Bafodia,2,8,180,0,0
Bafodia,2,8,181,0,0
Bafodia,2,9,182,0,0
Bafodia,2,9,183,0,0
Bafodia,2,9,184,0,0
Bafodia,2,9,185,0,0
Bafodia,2,9,186,0,0
Bafodia,2,9,187,0,0
Bafodia,2,9,188,0,0
Bafodia,2,9,189,0,0
Bafodia,2,9,190,0,0
Bafodia,2,9,191,0,0
Barlie,3,10,192,1,1
Barlie,3,10,193,1,1
Barlie,3,10,194,1,1
Barlie,3,10,195,1,1
Barlie,3,10,196,1,1
Barlie,3,10,197,1,1
Barlie,3,10,198,1,1
Barlie,3,10,199,1,1
Barlie,3,10,200,1,1
Barlie,3,10,201,1,1
Barlie,3,11,202,1,1
Barlie,3,11,203,1,1
Barlie,3,11,204,1,1
Barlie,3,11,205,1,1
Barlie,3,11,206,1,1
Barlie,3,11,207,1,1
Barlie,3,11,208,1,1
Barlie,3,12,209,1,0
Barlie,3,12,210,1,0
Barlie,3,12,211,1,0
Barlie,3,12,212,1,0
Barlie,3,12,213,1,0
Barlie,3,12,214,1,0
Barlie,3,12,215,1,0
Barlie,3,12,216,1,0
Barlie,3,12,217,1,0
Barlie,3,12,218,1,0
Barlie,3,13,219,1,0
Barlie,3,13,220,1,0
Barlie,3,13,221,1,0
Barlie,3,13,222,1,0
Barlie,3,13,223,1,0
Barlie,3,13,224,1,0
Barlie,3,13,225,1,0
Barlie,3,13,226,1,0
Barlie,3,13,227,1,0
Barlie,3,13,228,1,0
Benduma,4,14,229,1,1
Benduma,4,14,230,1,1
Benduma,4,14,231,1,1
Benduma,4,14,232,1,1
Benduma,4,14,233,1,1
Benduma,4,14,234,1,1
Benduma,4,14,235,1,1
Benduma,4,14,236,1,1
Benduma,4,14,237,1,1
Benduma,4,14,238,1,1
Benduma,4,14,239,1,1
Benduma,4,14,240,1,1
Benduma,4,14,241,1,1
Benduma,4,14,242,1,1
Benduma,4,14,243,1,1
Benduma,4,15,244,1,1
Benduma,4,15,245,1,1
Benduma,4,15,246,1,1
Benduma,4,15,247,1,1
Benduma,4,15,248,1,1
Benduma,4,15,249,1,1
Benduma,4,15,250,1,1
Benduma,4,15,251,1,1
Benduma,4,15,252,1,1
Benduma,4,15,253,1,1
Benduma,4,16,254,1,0
Benduma,4,16,255,1,0
Benduma,4,16,256,1,0
Benduma,4,16,257,1,0
Benduma,4,16,258,1,0
Benduma,4,16,259,1,0
Benduma,4,16,260,1,0
Benduma,4,16,261,1,0
Benduma,4,16,262,1,0
Benduma,4,16,263,1,0
Benduma,4,16,264,1,0
Benduma,4,16,265,1,0
Benduma,4,16,266,1,0
Benduma,4,16,267,1,0
Benduma,4,16,268,1,0
Benduma,4,17,269,1,0
Benduma,4,17,270,1,0
Benduma,4,17,271,1,0
Benduma,4,17,272,1,0
Benduma,4,17,273,1,0
Benduma,4,17,274,1,0
Benduma,4,17,275,1,0
Benduma,4,17,276,1,0
Benduma,4,17,277,1,0
Benduma,4,17,278,1,0
Benduma,4,17,279,1,0
Benduma,4,17,280,1,0
Benduma,4,17,281,1,0
Benduma,4,17,282,1,0
Gbainkfay,5,18,283,1,0
Gbainkfay,5,18,284,1,0
Gbainkfay,5,18,285,1,0
Gbainkfay,5,18,286,1,0
Gbainkfay,5,18,287,1,0
Gbainkfay,5,18,288,1,0
Gbenikoro,6,19,289,0,1
Gbenikoro,6,19,290,0,1
Gbenikoro,6,19,291,0,1
Guala,7,20,292,1,1
Guala,7,20,293,1,1
Guala,7,20,294,1,1
Guala,7,20,295,1,1
Guala,7,20,296,1,1
Guala,7,20,297,1,1
Guala,7,20,298,1,1
Guala,7,20,299,1,1
Guala,7,20,300,1,1
Guala,7,20,301,1,1
Guala,7,20,302,1,1
Guala,7,20,303,1,1
Guala,7,21,304,1,1
Guala,7,21,305,1,1
Guala,7,21,306,1,1
Guala,7,21,307,1,1
Guala,7,21,308,1,1
Guala,7,21,309,1,1
Guala,7,21,310,1,1
Guala,7,21,311,1,1
Guala,7,21,312,1,1
Guala,7,21,313,1,1
Guala,7,21,314,1,1
Guala,7,21,315,1,1
Guala,7,22,316,1,0
Guala,7,22,317,1,0
Guala,7,22,318,1,0
Guala,7,22,319,1,0
Guala,7,22,320,1,0
Guala,7,22,321,1,0
Guala,7,22,322,1,0
Guala,7,22,323,1,0
Guala,7,22,324,1,0
Guala,7,22,325,1,0
Guala,7,22,326,1,0
Guala,7,22,327,1,0
Guala,7,23,328,1,0
Guala,7,23,329,1,0
Guala,7,23,330,1,0
Guala,7,23,331,1,0
Guala,7,23,332,1,0
Guala,7,23,333,1,0
Guala,7,23,334,1,0
Guala,7,23,335,1,0
Guala,7,23,336,1,0
Guala,7,23,337,1,0
Kapethe,8,24,338,1,1
Kapethe,8,24,339,1,1
Kapethe,8,24,340,1,1
Kapethe,8,24,341,1,1
Kapethe,8,24,342,1,1
Kapethe,8,24,343,1,1
Kapethe,8,24,344,1,1
Kapethe,8,24,345,1,1
Kapethe,8,24,346,1,1
Kapethe,8,24,347,1,1
Kapethe,8,25,348,1,1
Kapethe,8,25,349,1,1
Kapethe,8,25,350,1,1
Kapethe,8,25,351,1,1
Kapethe,8,25,352,1,1
Kapethe,8,25,353,1,1
Kapethe,8,25,354,1,1
Kapethe,8,25,355,1,1
Kapethe,8,25,356,1,1
Kapethe,8,25,357,1,1
Kapethe,8,25,358,1,1
Kapethe,8,25,359,1,1
Kapethe,8,26,360,1,0
Kapethe,8,26,361,1,0
Kapethe,8,26,362,1,0
Kapethe,8,26,363,1,0
Kapethe,8,26,364,1,0
Kapethe,8,26,365,1,0
Kapethe,8,26,366,1,0
Kapethe,8,26,367,1,0
Kapethe,8,26,368,1,0
Kapethe,8,26,369,1,0
Kapethe,8,26,370,1,0
Kapethe,8,26,371,1,0
Kapethe,8,27,372,1,0
Kapethe,8,27,373,1,0
Kapethe,8,27,374,1,0
Kapethe,8,27,375,1,0
Kapethe,8,27,376,1,0
Kapethe,8,27,377,1,0
Kapethe,8,27,378,1,0
Kapethe,8,27,379,1,0
Kapethe,8,27,380,1,0
Kapethe,8,27,381,1,0
Largo,9,28,382,1,1
Largo,9,28,383,1,1
Largo,9,28,384,1,1
Largo,9,28,385,1,1
Largo,9,28,386,1,1
Largo,9,28,387,1,1
Largo,9,28,388,1,1
Largo,9,28,389,1,1
Largo,9,28,390,1,1
Largo,9,28,391,1,1
Largo,9,28,392,1,1
Largo,9,28,393,1,1
Largo,9,28,394,1,1
Largo,9,28,395,1,1
Largo,9,28,396,1,1
Largo,9,28,397,1,1
Largo,9,28,398,1,1
Largo,9,28,399,1,1
Largo,9,28,400,1,1
Largo,9,28,401,1,1
Largo,9,28,402,1,1
Largo,9,28,403,1,1
Largo,9,28,404,1,1
Largo,9,29,405,1,1
Largo,9,29,406,1,1
Largo,9,29,407,1,1
Largo,9,29,408,1,1
Largo,9,29,409,1,1
Largo,9,29,410,1,1
Largo,9,29,411,1,1
Largo,9,29,412,1,1
Largo,9,29,413,1,1
Largo,9,29,414,1,1
Largo,9,29,415,1,1
Largo,9,29,416,1,1
Largo,9,29,417,1,1
Largo,9,29,418,1,1
Largo,9,29,419,1,1
Largo,9,29,420,1,1
Largo,9,29,421,1,1
Largo,9,29,422,1,1
Largo,9,29,423,1,1
Largo,9,29,424,1,1
Largo,9,29,425,1,1
Largo,9,29,426,1,1
Largo,9,30,427,1,0
Largo,9,30,428,1,0
Largo,9,30,429,1,0
Largo,9,30,430,1,0
Largo,9,30,431,1,0
Largo,9,30,432,1,0
Largo,9,30,433,1,0
Largo,9,30,434,1,0
Largo,9,30,435,1,0
Largo,9,30,436,1,0
Largo,9,30,437,1,0
Largo,9,30,438,1,0
Largo,9,30,439,1,0
Largo,9,30,440,1,0
Largo,9,30,441,1,0
Largo,9,31,442,1,0
Largo,9,31,443,1,0
Largo,9,31,444,1,0
Largo,9,31,445,1,0
Largo,9,31,446,1,0
Largo,9,31,447,1,0
Largo,9,31,448,1,0
Largo,9,31,449,1,0
Largo,9,31,450,1,0
Largo,9,31,451,1,0
Largo,9,31,452,1,0
Largo,9,31,453,1,0
Largo,9,31,454,1,0
Largo,9,31,455,1,0
Largo,9,31,456,1,0
Largo,9,31,457,1,0
Largo,9,31,458,1,0
Largo,9,31,459,1,0
Largo,9,31,460,1,0
Largo,9,31,461,1,0
Makump,10,32,462,1,1
Makump,10,32,463,1,1
Makump,10,32,464,1,1
Makump,10,32,465,1,1
Makuna,11,33,466,0,1
Makuna,11,33,467,0,1
Makuna,11,33,468,0,1
Makuna,11,33,469,0,1
Makuna,11,34,470,0,1
Makuna,11,34,471,0,1
Makuna,11,34,472,0,1
Makuna,11,34,473,0,1
Makuna,11,35,474,0,0
Makuna,11,35,475,0,0
Makuna,11,35,476,0,0
Makuna,11,35,477,0,0
Makuna,11,35,478,0,0
Makuna,11,35,479,0,0
Makuna,11,36,480,0,0
Makuna,11,36,481,0,0
Makuna,11,36,482,0,0
Makuna,11,36,483,0,0
Makuna,11,36,484,0,0
Makuna,11,36,485,0,0
Mokorie,12,37,486,1,0
Mokorie,12,37,487,1,0
Mokorie,12,37,488,1,0
Mokorie,12,37,489,1,0
Mokorie,12,37,490,1,0
Mokorie,12,37,491,1,0
Mokorie,12,37,492,1,0
Mokorie,12,37,493,1,0
Naiawama,13,38,494,1,1
Naiawama,13,38,495,1,1
Naiawama,13,38,496,1,1
Naiawama,13,38,497,1,1
Naiawama,13,38,498,1,1
Njaguima,14,39,499,1,1
Njaguima,14,39,500,1,1
Njaguima,14,39,501,1,1
Njaguima,14,40,502,1,1
Njaguima,14,40,503,1,1
Njaguima,14,40,504,1,1
Njaguima,14,40,505,1,1
Njaguima,14,41,506,1,0
Njaguima,14,41,507,1,0
Njaguima,14,41,508,1,0
Njaguima,14,41,509,1,0
Njaguima,14,42,510,1,0
Njaguima,14,42,511,1,0
Njaguima,14,42,512,1,0
Petema,15,43,513,1,0
Petema,15,43,514,1,0
Petema,15,43,515,1,0
Petema,15,43,516,1,0
Petema,15,43,517,1,0
Petema,15,43,518,1,0
Petema,15,43,519,1,0
Petema,15,43,520,1,0
Petema,15,43,521,1,0
Petema,15,43,522,1,0
Petema,15,43,523,1,0
Petema,15,43,524,1,0
Petema,15,43,525,1,0
Petema,15,43,526,1,0
Petema,15,43,527,1,0
Talama,16,44,528,0,1
Talama,16,44,529,0,1
Talama,16,44,530,0,1
Talama,16,44,531,0,1
Talama,16,44,532,0,1
Talama,16,45,533,0,1
Talama,16,45,534,0,1
Talama,16,45,535,0,1
Talama,16,45,536,0,1
Talama,16,45,537,0,1
Talama,16,46,538,0,0
Talama,16,46,539,0,0
Talama,16,46,540,0,0
Talama,16,46,541,0,0
Talama,16,46,542,0,0
Talama,16,47,543,0,0
Talama,16,47,544,0,0
Talama,16,47,545,0,0
Talama,16,47,546,0,0
Talama,16,47,547,0,0
Yekeyor,17,48,548,1,0
Yekeyor,17,48,549,1,0
Yekeyor,17,48,550,1,0
Yekeyor,17,48,551,1,0
Yekeyor,17,48,552,1,0
Yekeyor,17,48,553,1,0
Yekeyor,17,48,554,1,0
Yekeyor,17,48,555,1,0
Yekeyor,17,48,556,1,0
Yekeyor,17,48,557,1,0
Yekeyor,17,48,558,1,0
Yekeyor,17,48,559,1,0
Yekeyor,17,48,560,1,0
